objectid,filename,title,creator,description,date,date_old,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory099,h86.pdf,"Office of the President ""Received"" stamp",,,1976-11-23,11/23/1976,no,,,,,,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory100,h87.jpg,University of Idaho Campus map,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory101,ha1.jpg,"memorandum: ""Affirmative Action Officer's Salary""",Sherm Carter,,1975-05-21,5/21/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory102,ha10.jpg,"memorandum: ""Affirmative Action Budget'",Sandi Gallagher,,1975-04-28,4/28/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory103,ha11.jpg,correspondence regarding Affirmative Action,Jack Magee,,1975-05-01,5/1/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory104,ha12.jpg,"memorandum: ""Sign off on Visiting Asisstant Professor vacancies""",Sandi Gallagher,,1975-05-05,5/5/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory105,ha13.jpg,ha13.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory106,ha14.jpg,ha14.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory107,ha15.jpg,ha15.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory108,ha16.jpg,ha16.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory109,ha17.jpg,program description: Affirmative Action Office,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory110,ha18.jpg,ha18.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory111,ha19.jpg,1976-77 Budget Request: Support Funds and New Positions Request Form,,,1976-01-01,circa 1976-1977,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory112,ha20.jpg,ha20.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory113,ha2.jpg,"correspondence: ""Application of Ms. Carol Hipple for position of Assistant to the Affirmative Action Officer""",Thomas E. Richardson,,1975-05-02,5/2/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory114,ha21.jpg,"memorandum: ""Office Space and Equipment for Affirmative Action""",Sandi Gallagher,,1975-02-19,2/19/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory115,ha22.jpg,"memorandum: ""Progress Report of the Affirmative Action Officer""",Sandi Gallagher,,1975-02-19,2/19/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory116,ha23.jpg,ha23.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory117,ha24.jpg,ha24.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory118,ha25.jpg,ha25.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory119,ha26.jpg,ha26.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory120,ha27.jpg,Affirmative Action Progress Report,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory121,ha28.jpg,ha28.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory122,ha29.jpg,ha29.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory123,ha3.jpg,correspondence regarding the position of Assistant to the Affirmative Action Officer,Sandi Gallagher,,1975-04-24,4/24/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory124,ha30.jpg,Clarification of Recruitment Procedures for Faculty/Exempt Vacancies,Sandi Gallagher,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory125,ha31.jpg,motion regarding women's salaries,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory126,ha32.jpg,correspondence regarding Black Studies Program,Ed Reed,,1974-08-28,8/28/1974,no,,,,"UG 37, Box 4, Folder 89",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory127,ha33.pdf,correspondence regarding Black Studies Program,Thomas E. Richardson,,1974-09-11,9/11/1974,no,,,,"UG 37, Box 4, Folder 89",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory128,ha4.jpg,job posting: Assistant to the Affirmative Action Officer,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory129,ha5.jpg,"memorandum: ""Attached Budget Work Sheet""",Sherman Carter,,1975-04-15,4/15/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory130,ha54.pdf,handwritten notes,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory131,ha6.jpg,Budget Workup 1975-1976,,,1975-04-01,4/1/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory132,ha7.jpg,Revised Back Pay Adjustments for Faculty Women,,,1975-03-01,3/1/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory133,ha8.jpg,"memorandum: ""Back Pay, Staff Salary, etc.""",Sandi Gallagher,,1975-01-27,1/27/1975,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory134,ha9.jpg,"memorandum: ""Classification of Position in Your Office""",Sherman Carter,,1974-10-22,10/22/1974,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory135,ha39.jpg,correspondence regarding questions raised by Black students,Thomas E. Richardson,,1974-10-24,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory136,ha40.jpg,correspondence regarding Black Student Union concerns,Thomas E. Richardson,,1974-10-24,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory137,ha41.pdf,correspondence regarding issues raised by the Black Student Union,David C. Blackwell,,1974-10-16,10/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory138,ha70.jpg,correspondence regarding the Black Student Union,Thomas E. Richardson,,1975-03-03,3/3/1975,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory139,ha81.jpg,correspondence regarding Black Student Union concerns,Thomas E. Richardson,,1974-10-24,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory140,ha82.pdf,correspondence regarding issues raised by the Black Student Union,David C. Blackwell,,1974-10-16,10/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory141,ha88.jpg,handwritten note,,,1974-09-25,9/25/1974,no,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory142,ha89.pdf,handwritten notes,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory143,ha90.jpg,handwritten notes,,,,,,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory144,ha91.pdf,handwritten note,,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory145,ha93.jpg,Black Student Union meeting questions,Ivy,,1974-09-25,9/25/1974,yes,,,,,,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory146,ha94.jpg,employment figures for classified personnel,,,1974-09-25,9/25/1974,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory147,ha95.jpg,handwritten notes,,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory148,ha96.jpg,handwritten notes,,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory149,ha97.pdf,Equal Employment Opportunity Report,Thomas E. Richardson,,1973-03-27,3/27/1973,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory150,ha107.jpg,handwritten memorandum,,,1974-09-11,9/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory151,ha108.pdf,"memorandum: ""Preparation for meeting on September 25, 1974"" (page 1)",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory152,ha110.jpg,job description: Coordinator of Minority Student Programs,,,1974-01-01,1974,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory153,ha111.pdf,"memorandum: ""Preparation for meeting on September 25, 1974"" (page 1)",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory154,ha141.pdf,Commonique from the Black Student Union: Press Release No. II (page 1),,,1974-04-22,4/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory155,ha144.pdf,response to the communique of the Black Student Union,,,1974-04-22,4/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory156,ha150.jpg,correspondence regarding receipt of the communique,Ernest Hartung,,1974-04-19,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory157,ha151.pdf,handwritten correspondence,,,1974-04-18,4/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory158,ha153.pdf,handwritten correspondence,,,1974-04-18,4/18/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory159,ha156.pdf,handwritten correspondence,,,1974-04-19,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory160,ha161.pdf,Black Student Union Document,,,1974-04-19,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory161,ha167.jpg,financial aid statistics,,,1974-04-19,4/19/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory162,ha168.pdf,"correspondence: ""Afriken Cultural Institute""",Black Student Union,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory163,ha171.pdf,extract from Regents' regulations (page 1),,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory164,ha174.pdf,"correspondence regarding ""a few racial problems on the University of Idaho campus"" (page 1)",Vernon L. Newby,,1974-04-17,4/17/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory165,ha176.pdf,correspondence regarding Black students acquiring professional and technological expertise (page 1),Corky Bush,,1974-04-15,4/15/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory166,ha79.jpg,"memorandum: ""Space Allocations Request""",Thomas E. Richardson,,1974-12-09,12/9/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory167,ha80.jpg,"memorandum: ""Request for space allocation for use by MECHA""",Norbert Valdes,,1974-11-22,11/22/1974,yes,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory168,ha101.pdf,Minority Student Programs,,,1974-07-22,7/22/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory169,r1.jpg,"memorandum regarding ""John Cattrell""",Corky Bush,,1974-06-05,6/5/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory170,r10.jpg,application for employment as Director of Minority Programs,"Charles A. Ramsey, II",,1974-06-26,6/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory171,r100.jpg,memo regarding a speech by Mayor Richard Hatcher at the A.A.H.E Conference,Corky Bush,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory172,r101.pdf,Equal Educational Opportunity: Fact or Myth?,Richard Gordon Hatcher,"speech by Richard Gordon Hatcher, Mayor of Gary, Indiana, presented at the 29th National Conference on Higher Education",1974-03-12,3/12/1974,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory173,r11.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,,,1974-06-13,6/13/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory174,r110a.jpg,"Idahonian article, ""New Course Scheduled at U of I""",Idahonian,,1969-09-08,9/8/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory175,r110b.jpg,"Idahonian article, ""Idaho Offers New Course""",Idahonian,,1969-08-20,8/20/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory176,r110c.jpg,"newspaper article, ""Black Studies class offered next fall""",,,1969-05-09,5/9/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory177,r111a.jpg,"Lewiston Morning Tribune article, ""U of I Plans Experiment in Black Studies Course""",Lewiston Morning Tribune,,1969-09-07,9/7/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory178,r111b.jpg,"newspaper article, ""Black studies course set""",,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory179,r111c.jpg,"""Discrimination in Reverse: Black Studies Said Not 'Relevant'""",Lewiston Morning Tribune,,1969-09-20,9/20/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory180,r112.jpg,proposal for a new Afro-American Studies course,,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory181,r113.jpg,new Black Studies program,,,,,,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory182,r114.pdf,For the Information Committee on Ethnic Studies,,,1969-03-23,3/23/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory183,r12.jpg,memorandum regarding the screening committee for the Coordinator of Minority Student Programs,,,1974-06-26,6/26/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory184,r125.jpg,"""Black Studies"" Experimental Course change",S.B. Rolland,,1969-08-27,8/27/1969,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory185,r126.pdf,Social Sciences 103 - Black Identity,Zaye Chapin,,1969-10-14,10/14/1969,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory186,r128.jpg,"memorandum regarding ""Black Studies Course""",,,2021-06-02,6/2/2021,no,,,,"MG 368, Box 2, Folder 81",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory187,r129.pdf,Black Studies at Duke University pamphlet,,,1972-1973,1972-1973,no,,,,"MG 368, Box 2, Folder 81",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory188,r13.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory189,r14.jpg,handwritten notes,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory190,r15.jpg,job posting for Coordinator of Minority Student Programs,,,1905-05-27,5/27/1905,yes,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory191,r16.jpg,Screening Committee for Coordinator of Minority Student Programs position meeting minutes,S. Burcaw,,1974-06-18,6/18/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory192,r167.jpg,"memorandum regarding ""Temporary Assignment of 'Canterbury Center'""",Tom Richardson,,1973-03-15,3/15/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory193,r168.jpg,correspondence regarding Eastern Washington College Tour for James A. Garfield High School students,"Albert L. Jones, Eddie Rye",,1973-01-19,1/19/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory194,r169.jpg,correspondence regarding Black Studies Program,S.B. Rolland,,1973-02-27,2/27/1973,no,,,,"MG 368, Box 3, Folder 89",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory195,r17.jpg,"memorandum regarding ""Revised Budget for Minority Student Programs""",Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory196,r170.pdf,"correspondence regarding ""Revised Space Request for the B.S.U.""",Malcolm Smith,,1973-02-28,2/28/1973,no,,,,"MG 368, Box 3, Folder 89",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory197,r18.jpg,memorandum regarding candidates,James L. Graves,,1974-06-24,6/24/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory198,r19.jpg,correspondence regarding position description,Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory199,r2.jpg,job posting for Director of Minority/Ethnic Student Programs for 1974-1975 academic year,,,1974-04-30,4/30/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory200,r20.jpg,correspondence regarding an assistant dean position,Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory201,r21.jpg,correspondence regarding an open job position,Thomas E. Richardson,,1974-07-23,7/23/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory202,r22.jpg,handwritten notes,,,,"09/07, 09/16",no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory203,r23.jpg,memorandum,,,,,,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory204,r24.jpg,handwritten correspondence regarding a hiring a Native American for the position of Coordinator of Minority Student Programs,Georgia Higheagle,,1974-08-08,8/8/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory205,r25.jpg,memorandum regarding candidate interviews for Coordinator of Minority Student Programs,Susan S. Burcaw,,1974-08-22,8/22/1974,no,,,,"MG 368, Box 2, Folder 70",,,,image/jpg,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
uiblackhistory206,r26.pdf,handwritten notes,,,,,,,,,"MG 368, Box 2, Folder 70",,,,application/pdf,image;stillimage,"For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",,eng
