objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory070,h4.jpg,memorandum regarding Black Lit Funds,Jack Davis,,11/27/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory071,h40.pdf,University of Montana correspondence regarding Black Studies,,,4/2/1971,no,,,,"UG 13, Box 21, Folder 486",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory072,h42.jpg,Instruction and Department Research - continued,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory073,h43.jpg,memorandum regarding New Positions in the College of Letters and Science,Boyd A. Martin,,12/19/1969,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory074,h44.jpg,University of Utah correspondence,Thomas C. King,,9/30/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory075,h45.jpg,correspondence regarding the administrative structure at the University of Idaho responsible for programming for minority groups,,,10/15/1971,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory076,h46.jpg,Graduate Assistantship job posting,,,6/1/1972,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory077,h5.jpg,"Indiana University correspondence regarding a survey instrument titled ""A Study of Patterns of Institutional Response to Blacks in Higher Education""",,,11/3/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory078,h6.jpg,"Indiana University correspondence regarding a survey instrument titled ""A Study of Patterns of Institutional Response to Blacks in Higher Education""",,,9/21/1970,no,,,,"UG 13, Box 14, Folder 331",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory079,h7.jpg,Explanation Sheet to Accompany Budget Request Forms for the Fiscal Year 1 July 1972 - 30 June 1973,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory080,h8.jpg,Budget Request for Necessary Staff for Fiscal Year 1972-1973,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory081,h9.jpg,Budget Request for Travel Fiscal Year 1972-1973,,,circa 1972-1973,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory082,h47.jpg,correspondence regarding the Educational Specialist position,Thomas E. Richardson,,6/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory083,h48.pdf,list of students recommended for tuition waivers (continued),,,5/11/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory084,h49.pdf,correspondence regarding an appeal procedure,,,7/8/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory085,h50.pdf,UI General News: Revamped Minority Program Gets Three Full-Time Advisors,General News (New Bureau),,6/29/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory086,h52.pdf,memorandum: Summary of Selection Procedures for Educational Development Specialists Positions,,,7/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory087,h54.pdf,memorandum: Report on Minority Student Programs,Wayne R. Hager,,4/20/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory088,h61.pdf,correspondence: Proposed plan for filling Director of Minority Student Programs position,,,3/22/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory089,h63.jpg,"memorandum: ""Minority Scholarships""",,,3/7/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory090,h64.pdf,"memorandum: ""Minority Student Programs Proposal for 1977-78""",Jean Hill,,3/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory091,h67.pdf,job description: Chicano Education Development Specialist,Office of Student Advisory Services,,3/1/1977,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory092,h74.jpg,"memorandum: ""Minority Scholarships""",Charles A. Ramsey,,3/8/1977,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory093,h75.jpg,"memorandum: ""Native American Recruitment Program Proposal""",Charles A. Ramsey,,1/28/1977,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory094,h76.pdf,Preliminary Statement of Purpose,,,,,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory095,h78.jpg,memorandum: Capsule Report on the Minority Student Program,Charles A. Ramsey,,12/13/1976,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory096,h79.pdf,Capsule Report on Minority Student Programs to the Juntura Committee,,,12/3/1976,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory097,h84.jpg,"memorandum: ""Advisory Board for Minority Student Programs""",Charles A. Ramsey,,11/15/1976,no,,,,"UG 13, Box 25, Folder 602",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory098,h85.pdf,"memorandum: ""Advisory Board for Minority Student Programs""",Wayne Hager,,11/16/1976,no,,,,"UG 13, Box 25, Folder 602",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory099,h86.pdf,"Office of the President ""Received"" stamp",,,11/23/1976,no,,,,,,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory100,h87.jpg,University of Idaho Campus map,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory101,ha1.jpg,"memorandum: ""Affirmative Action Officer's Salary""",Sherm Carter,,5/21/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory102,ha10.jpg,"memorandum: ""Affirmative Action Budget'",Sandi Gallagher,,4/28/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory103,ha11.jpg,correspondence regarding Affirmative Action,Jack Magee,,5/1/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory104,ha12.jpg,"memorandum: ""Sign off on Visiting Asisstant Professor vacancies""",Sandi Gallagher,,5/5/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory105,ha13.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory106,ha14.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory107,ha15.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory108,ha16.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory109,ha17.jpg,program description: Affirmative Action Office ,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory110,ha18.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory111,ha19.jpg,1976-77 Budget Request: Support Funds and New Positions Request Form,,,circa 1976-1977,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory112,ha20.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory113,ha2.jpg,"correspondence: ""Application of Ms. Carol Hipple for position of Assistant to the Affirmative Action Officer""",Thomas E. Richardson,,5/2/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory114,ha21.jpg,"memorandum: ""Office Space and Equipment for Affirmative Action""",Sandi Gallagher,,2/19/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory115,ha22.jpg,"memorandum: ""Progress Report of the Affirmative Action Officer""",Sandi Gallagher,,2/19/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory116,ha23.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory117,ha24.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory118,ha25.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory119,ha26.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory120,ha27.jpg,Affirmative Action Progress Report,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory121,ha28.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory122,ha29.jpg,,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory123,ha3.jpg,correspondence regarding the position of Assistant to the Affirmative Action Officer,Sandi Gallagher,,4/24/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory124,ha30.jpg,Clarification of Recruitment Procedures for Faculty/Exempt Vacancies,Sandi Gallagher,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory125,ha31.jpg,motion regarding women's salaries,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory126,ha32.jpg,correspondence regarding Black Studies Program,Ed Reed,,8/28/1974,no,,,,"UG 37, Box 4, Folder 89",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory127,ha33.pdf,correspondence regarding Black Studies Program,Thomas E. Richardson,,9/11/1974,no,,,,"UG 37, Box 4, Folder 89",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory128,ha4.jpg,job posting: Assistant to the Affirmative Action Officer,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory129,ha5.jpg,"memorandum: ""Attached Budget Work Sheet""",Sherman Carter,,4/15/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory130,ha54.pdf,handwritten notes,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory131,ha6.jpg,Budget Workup 1975-1976,,,4/1/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory132,ha7.jpg,Revised Back Pay Adjustments for Faculty Women,,,3/1/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory133,ha8.jpg,"memorandum: ""Back Pay, Staff Salary, etc.""",Sandi Gallagher,,1/27/1975,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory134,ha9.jpg,"memorandum: ""Classification of Position in Your Office""",Sherman Carter,,10/22/1974,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory135,ha39.jpg,correspondence regarding questions raised by Black students,Thomas E. Richardson,,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory136,ha40.jpg,correspondence regarding Black Student Union concerns,Thomas E. Richardson,,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory137,ha41.pdf,correspondence regarding issues raised by the Black Student Union,David C. Blackwell,,10/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory138,ha70.jpg,correspondence regarding the Black Student Union,Thomas E. Richardson,,3/3/1975,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory139,ha81.jpg,correspondence regarding Black Student Union concerns,Thomas E. Richardson,,10/24/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory140,ha82.pdf,correspondence regarding issues raised by the Black Student Union,David C. Blackwell,,10/16/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory141,ha88.jpg,handwritten note,,,9/25/1974,no,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory142,ha89.pdf,handwritten notes,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory143,ha90.jpg,handwritten notes,,,,,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory144,ha91.pdf,handwritten note,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory145,ha93.jpg,Black Student Union meeting questions,Ivy,,9/25/1974,yes,,,,,,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
